,precision,recall,f1-score,support
0,0.9584 ± 0.0167,0.9664 ± 0.0344,0.9618 ± 0.0113,60405.0 ± 0.0
1,0.6773 ± 0.1943,0.5218 ± 0.2146,0.5331 ± 0.1281,5390.4 ± 0.5477
accuracy,0.93 ± 0.0189,0.93 ± 0.0189,0.93 ± 0.0189,0.93 ± 0.0189
macro avg,0.8179 ± 0.0898,0.7441 ± 0.0931,0.7475 ± 0.0647,65795.4 ± 0.5477
weighted avg,0.9353 ± 0.0075,0.93 ± 0.0189,0.9267 ± 0.0153,65795.4 ± 0.5477
